device width,number of chips,chips widths,chips height,position X,position y,h,solve time,image path
8,4,"[3, 3, 5, 5]","[3, 5, 3, 5]","[5, 5, 0, 0]","[5, 0, 5, 0]",8,0.5887420177459717,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-1.png
9,5,"[3, 3, 3, 3, 3]","[3, 4, 5, 6, 9]","[0, 3, 3, 0, 6]","[6, 5, 0, 0, 0]",9,0.5442962646484375,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-2.png
10,6,"[3, 3, 3, 3, 4, 4]","[3, 4, 6, 7, 4, 6]","[4, 7, 7, 4, 0, 0]","[7, 6, 0, 0, 6, 0]",10,0.5041148662567139,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-3.png
11,7,"[3, 3, 3, 3, 5, 5, 8]","[3, 4, 5, 6, 3, 4, 4]","[5, 5, 8, 8, 0, 0, 0]","[8, 0, 6, 0, 8, 0, 4]",11,0.5115797519683838,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-4.png
12,8,"[3, 3, 3, 3, 3, 3, 3, 6]","[3, 4, 5, 6, 7, 8, 9, 3]","[0, 6, 9, 0, 9, 6, 3, 0]","[6, 8, 7, 0, 0, 0, 0, 9]",12,0.5468597412109375,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-5.png
13,9,"[3, 3, 3, 3, 3, 3, 4, 4, 7]","[3, 4, 5, 6, 7, 8, 3, 4, 6]","[7, 7, 10, 7, 4, 10, 0, 0, 0]","[10, 6, 8, 0, 0, 0, 4, 0, 7]",13,0.5213959217071533,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-6.png
14,9,"[3, 3, 3, 3, 3, 3, 3, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 4, 10]","[5, 5, 8, 11, 5, 11, 8, 0, 0]","[11, 7, 9, 8, 0, 0, 0, 10, 0]",14,0.5250742435455322,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-7.png
15,10,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 6]","[3, 4, 5, 6, 7, 8, 9, 12, 15, 3]","[6, 0, 3, 9, 3, 0, 9, 6, 12, 0]","[12, 8, 7, 9, 0, 0, 0, 0, 0, 12]",15,0.5943610668182373,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-8.png
16,10,"[3, 3, 3, 3, 3, 3, 3, 3, 4, 7]","[3, 4, 5, 6, 7, 8, 10, 12, 7, 9]","[7, 13, 7, 10, 4, 7, 10, 13, 0, 0]","[13, 12, 8, 10, 9, 0, 0, 0, 9, 0]",16,0.5278868675231934,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-9.png
17,12,"[3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 7, 7]","[3, 4, 5, 6, 7, 8, 9, 3, 8, 14, 3, 6]","[11, 14, 11, 14, 14, 4, 11, 7, 0, 7, 0, 0]","[14, 13, 9, 7, 0, 0, 0, 14, 0, 0, 14, 8]",17,0.5272977352142334,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-10.png
18,16,"[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]","[3, 4, 5, 6, 7, 8, 10, 11, 3, 4, 5, 6, 3, 4, 5, 6]","[4, 9, 9, 4, 15, 12, 12, 15, 0, 0, 0, 0, 7, 4, 4, 7]","[0, 8, 3, 12, 11, 10, 0, 0, 9, 5, 0, 12, 0, 3, 7, 12]",18,0.6733424663543701,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-11.png
19,14,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 19, 5, 6, 8]","[4, 7, 7, 10, 4, 13, 4, 7, 13, 10, 16, 0, 0, 0]","[16, 15, 10, 13, 9, 11, 0, 0, 0, 0, 0, 14, 8, 0]",19,0.6778969764709473,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-12.png
20,14,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 17, 3, 9, 11, 17]","[8, 11, 14, 11, 14, 14, 17, 11, 17, 8, 0, 4, 4, 0]","[17, 16, 15, 10, 8, 0, 11, 0, 0, 0, 17, 11, 0, 0]",20,0.6799442768096924,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-13.png
21,15,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 14, 18, 4, 6, 11, 6, 15]","[9, 12, 15, 15, 18, 12, 12, 15, 18, 9, 5, 5, 5, 0, 0]","[18, 17, 16, 10, 14, 9, 0, 0, 0, 0, 17, 11, 0, 15, 0]",21,0.666851282119751,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-14.png
22,16,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 22, 3, 19, 4]","[0, 0, 0, 0, 3, 10, 13, 16, 3, 16, 13, 10, 19, 6, 6, 0]","[19, 15, 6, 0, 15, 14, 13, 12, 0, 0, 0, 0, 0, 19, 0, 11]",22,0.620229959487915,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-15.png
23,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 6]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 20, 3, 4, 6, 10, 11, 12, 3]","[10, 3, 3, 0, 0, 16, 13, 0, 13, 20, 3, 10, 6, 6, 6, 6, 19, 16, 13]","[0, 0, 18, 0, 6, 3, 3, 13, 12, 11, 4, 3, 4, 0, 7, 13, 0, 11, 0]",23,1.8079745769500732,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-16.png
