device width,number of chips,h,solve time,image path
8,4,8,0.27718377113342285,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-1.png
9,5,9,0.2683384418487549,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-2.png
10,6,10,0.26483726501464844,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-3.png
11,7,11,0.31034183502197266,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-4.png
12,8,12,0.311124324798584,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-5.png
13,9,13,0.28182339668273926,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-6.png
14,9,14,0.282214879989624,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-7.png
15,10,15,0.267364501953125,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-8.png
16,10,16,0.2824866771697998,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-9.png
17,12,17,0.2823967933654785,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-10.png
18,16,18,0.30800533294677734,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-11.png
19,14,19,0.41341114044189453,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-12.png
20,14,20,0.313551664352417,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-13.png
21,15,21,0.31244587898254395,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-14.png
22,16,22,0.3297994136810303,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-15.png
23,19,23,1.2833120822906494,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-16.png
24,18,24,0.674846887588501,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-17.png
25,19,25,0.7832236289978027,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-18.png
26,22,26,1.0868449211120605,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-19.png
27,21,27,1.3244349956512451,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-20.png
28,22,28,1.0326004028320312,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-21.png
29,24,29,1.4224207401275635,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-22.png
30,20,30,1.8703510761260986,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-23.png
31,19,31,0.9831764698028564,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-24.png
32,27,32,20.856210470199585,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-25.png
33,23,33,1.8583159446716309,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-26.png
34,21,34,1.0751917362213135,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-27.png
35,22,35,0.7901792526245117,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-28.png
36,23,36,1.8521907329559326,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-29.png
37,27,37,29.931439876556396,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-30.png
38,19,38,0.6226489543914795,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-31.png
39,29,40,300.2251353263855,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-32.png
40,20,40,2.085930585861206,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-33.png
15,25,40,7.9587554931640625,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-34.png
15,25,40,1.455352783203125,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-35.png
15,25,40,0.6599330902099609,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-36.png
30,28,60,77.09998822212219,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-37.png
30,29,61,304.5893142223358,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-38.png
30,28,60,6.177618503570557,c:\Users\Ltrib\Desktop\CPJ\Combinatorial_Project\CP\img/device-39.png
