device width,number of chips,h,solve time,solution tipe
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
17,12,17,0.2877514362335205,optimal
18,16,18,0.33731532096862793,optimal
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
