device width,number of chips,h,solve time,solution tipe
8,4,8,0.3398008346557617,optimal
9,5,9,0.31668615341186523,optimal
10,6,10,0.3255901336669922,optimal
11,7,11,0.30524587631225586,optimal
12,8,12,0.29953956604003906,optimal
13,9,13,0.3166470527648926,optimal
14,9,14,0.3280763626098633,optimal
15,10,15,0.4646799564361572,optimal
16,10,16,0.32338452339172363,optimal
17,12,17,0.31706953048706055,optimal
18,16,18,0.9276132583618164,optimal
19,14,19,0.8977317810058594,optimal
20,14,20,0.4728209972381592,optimal
21,15,21,42.73898983001709,optimal
22,16,22,1.2580881118774414,optimal
23,19,23,8.007486820220947,optimal
24,18,24,5.183621406555176,optimal
25,19,25,9.108190536499023,optimal
26,22,26,140.14920234680176,optimal
27,21,27,5.696783065795898,optimal
28,22,28,37.948643922805786,optimal
29,24,30,300.1932625770569,non-optimal
30,20,30,39.85323166847229,optimal
31,19,31,2.1799228191375732,optimal
32,27,33,300.34055638313293,non-optimal
33,23,33,200.69506883621216,optimal
34,21,34,43.58732604980469,optimal
35,22,35,32.93965744972229,optimal
36,23,36,114.14763951301575,optimal
37,27,38,300.3211772441864,non-optimal
38,19,38,3.208770513534546,optimal
39,29,40,300.28373670578003,non-optimal
40,20,40,3.479645013809204,optimal
15,25,40,208.80871152877808,optimal
15,25,40,39.095977544784546,optimal
15,25,40,4.093194484710693,optimal
30,28,61,300.2747766971588,non-optimal
30,29,61,300.3780653476715,non-optimal
30,28,61,300.29055976867676,non-optimal
60,73,92,681.9421744346619,non-optimal
