device width,number of chips,h,solve time,solution tipe
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
,,,300,not-found
