ID,z3Py_rotation,Over 5 min execution
1,\textbf{8},-
2,\textbf{9},-
3,\textbf{10},-
4,\textbf{11},-
5,\textbf{12},-
6,\textbf{13},-
7,\textbf{14},-
8,\textbf{15},-
9,\textbf{16},-
10,\textbf{17},-
11,\textbf{18},-
12,\textbf{19},-
13,\textbf{20},-
14,\textbf{21},-
15,\textbf{22},-
16,UNSAT,-
17,\textbf{24},-
18,\textbf{25},-
19,UNSAT,-
20,UNSAT,-
21,UNSAT,-
22,UNSAT,-
23,UNSAT,-
24,\textbf{31},-
25,UNSAT,-
26,UNSAT,-
27,UNSAT,-
28,UNSAT,-
29,UNSAT,-
30,UNSAT,-
31,\textbf{38},-
32,UNSAT,-
33,\textbf{40},-
34,\textbf{40},-
35,\textbf{40},-
36,\textbf{40},-
37,UNSAT,-
38,UNSAT,-
39,UNSAT,-
40,UNSAT,-
